timestamp,level,service,message,is_anomaly,anomaly_type
2025-12-24T16:12:25.900319Z,INFO,payment-service,"Database query completed - rows: 108, duration: 372ms",0,
2025-12-24T16:12:25.968709Z,WARN,payment-service,Connection retry attempt 1 of 3,0,
2025-12-24T16:12:26.029325Z,INFO,notification-service,Authentication successful for user 4987,0,
2025-12-24T16:12:26.067185Z,INFO,order-service,"Payment processed - transaction_id: txn_860061, amount: $126.92",0,
2025-12-24T16:12:26.142405Z,INFO,notification-service,User session created - session_id: sess_726917,0,
2025-12-24T16:12:26.201763Z,DEBUG,auth-service,Entering function: processPayment,0,
2025-12-24T16:12:26.263729Z,INFO,api-gateway,Cache hit for key: cache_76,0,
2025-12-24T16:12:26.353452Z,WARN,user-service,Slow query detected - duration: 463ms,0,
2025-12-24T16:12:26.402756Z,DEBUG,order-service,"Connection pool stats: active=17, idle=18",0,
2025-12-24T16:12:26.471290Z,INFO,inventory-service,"Request processed successfully - user_id: 8934, duration: 44ms",0,
2025-12-24T16:12:26.530223Z,INFO,auth-service,Cache hit for key: cache_98,0,
2025-12-24T16:12:26.602897Z,INFO,order-service,"Payment processed - transaction_id: txn_204990, amount: $723.07",0,
2025-12-24T16:12:26.652775Z,INFO,auth-service,Order created successfully - order_id: ord_661971,0,
2025-12-24T16:12:26.698576Z,INFO,order-service,"Inventory updated - item_id: item_276, quantity: 76",0,
2025-12-24T16:12:26.763472Z,INFO,inventory-service,User session created - session_id: sess_311558,0,
2025-12-24T16:12:26.853036Z,INFO,inventory-service,Email notification sent to user724@example.com,0,
2025-12-24T16:12:26.895684Z,INFO,inventory-service,"Request processed successfully - user_id: 3883, duration: 245ms",0,
2025-12-24T16:12:26.966636Z,DEBUG,api-gateway,"Connection pool stats: active=10, idle=33",0,
2025-12-24T16:12:27.024855Z,INFO,api-gateway,"Database query completed - rows: 566, duration: 81ms",0,
2025-12-24T16:12:27.111166Z,FATAL,inventory-service,Unhandled exception in request handler - ValueError,0,
2025-12-24T16:12:27.143666Z,INFO,auth-service,Email notification sent to user243@example.com,0,
2025-12-24T16:12:27.235398Z,ERROR,payment-service,Payment declined - insufficient funds for user 1070,0,
2025-12-24T16:12:27.300218Z,WARN,auth-service,Slow query detected - duration: 451ms,0,
2025-12-24T16:12:27.346344Z,INFO,auth-service,"Database query completed - rows: 799, duration: 91ms",0,
2025-12-24T16:12:27.405299Z,WARN,payment-service,Service latency above threshold: 186ms,0,
2025-12-24T16:12:27.483341Z,ERROR,order-service,Rate limit exceeded for user 8662 - retry after 146s,0,
2025-12-24T16:12:27.529340Z,INFO,notification-service,"Request processed successfully - user_id: 5751, duration: 268ms",0,
2025-12-24T16:12:27.581567Z,DEBUG,inventory-service,Cache miss for key: cache_46,0,
2025-12-24T16:12:27.658487Z,INFO,payment-service,"Request processed successfully - user_id: 6036, duration: 350ms",0,
2025-12-24T16:12:27.722576Z,INFO,auth-service,Authentication successful for user 2732,0,
2025-12-24T16:12:27.776912Z,DEBUG,auth-service,Entering function: processPayment,0,
2025-12-24T16:12:27.843871Z,INFO,user-service,Email notification sent to user289@example.com,0,
2025-12-24T16:12:27.907365Z,INFO,order-service,"Request processed successfully - user_id: 1493, duration: 75ms",0,
2025-12-24T16:12:27.967699Z,INFO,notification-service,"Inventory updated - item_id: item_370, quantity: 68",0,
2025-12-24T16:12:28.048606Z,WARN,order-service,Connection retry attempt 2 of 3,0,
