timestamp,level,service,message,is_anomaly,anomaly_type
2025-12-24T23:44:17.636972Z,INFO,notification-service,User session created - session_id: sess_570939,0,
2025-12-24T23:44:36.341952Z,WARN,user-service,Slow query detected - duration: 500ms,0,
2025-12-24T23:44:53.638832Z,DEBUG,user-service,Cache miss for key: cache_65,0,
2025-12-24T23:45:08.786073Z,INFO,order-service,"Inventory updated - item_id: item_122, quantity: 3",0,
2025-12-24T23:45:34.251734Z,DEBUG,notification-service,Cache miss for key: cache_42,0,
2025-12-24T23:45:51.687010Z,WARN,auth-service,High memory usage detected: 57%,0,
2025-12-24T23:46:05.885725Z,WARN,inventory-service,Service latency above threshold: 475ms,0,
2025-12-24T23:46:23.949716Z,INFO,inventory-service,User session created - session_id: sess_493403,0,
2025-12-24T23:46:35.833880Z,DEBUG,order-service,Query plan: index_scan,0,
2025-12-24T23:46:54.458283Z,FATAL,api-gateway,Unhandled exception in request handler - TypeError,0,
2025-12-24T23:47:18.620770Z,ERROR,user-service,Order failed - insufficient inventory for item item_139,0,
2025-12-24T23:47:32.793257Z,INFO,notification-service,"Payment processed - transaction_id: txn_992331, amount: $366.29",0,
2025-12-24T23:47:50.614299Z,INFO,inventory-service,"Database query completed - rows: 217, duration: 123ms",0,
2025-12-24T23:48:05.545018Z,DEBUG,inventory-service,Entering function: updateInventory,0,
2025-12-24T23:48:27.938941Z,INFO,order-service,Cache hit for key: cache_7,0,
2025-12-24T23:48:37.587843Z,INFO,api-gateway,"Payment processed - transaction_id: txn_750365, amount: $670.67",0,
2025-12-24T23:48:55.443242Z,INFO,payment-service,Order created successfully - order_id: ord_570468,0,
2025-12-24T23:49:15.485897Z,WARN,inventory-service,Rate limit approaching for user 9383,0,
2025-12-24T23:49:32.285421Z,INFO,inventory-service,"Payment processed - transaction_id: txn_637109, amount: $573.73",0,
2025-12-24T23:49:45.458103Z,INFO,auth-service,Email notification sent to user702@example.com,0,
2025-12-24T23:50:05.480039Z,INFO,user-service,"Request processed successfully - user_id: 5623, duration: 383ms",0,
2025-12-24T23:50:22.098261Z,INFO,user-service,"Payment processed - transaction_id: txn_994509, amount: $261.72",0,
2025-12-24T23:50:39.633052Z,DEBUG,payment-service,Entering function: processPayment,0,
2025-12-24T23:50:57.583228Z,WARN,auth-service,Rate limit approaching for user 3326,0,
2025-12-24T23:51:20.017995Z,DEBUG,notification-service,Entering function: processPayment,0,
2025-12-24T23:51:37.888568Z,FATAL,auth-service,Unhandled exception in request handler - KeyError,0,
2025-12-24T23:51:54.007707Z,DEBUG,payment-service,Cache miss for key: cache_6,0,
2025-12-24T23:52:12.969897Z,WARN,user-service,Rate limit approaching for user 3679,0,
2025-12-24T23:52:25.274243Z,INFO,api-gateway,"Request processed successfully - user_id: 5427, duration: 65ms",0,
2025-12-24T23:52:40.323555Z,INFO,user-service,"Request processed successfully - user_id: 4106, duration: 115ms",0,
2025-12-24T23:53:00.950107Z,INFO,order-service,Authentication successful for user 2522,0,
2025-12-24T23:53:20.248806Z,WARN,api-gateway,Cache eviction due to size limit,0,
2025-12-24T23:53:33.986355Z,INFO,auth-service,"Payment processed - transaction_id: txn_101577, amount: $399.6",0,
2025-12-24T23:53:50.503862Z,WARN,auth-service,Rate limit approaching for user 8136,0,
2025-12-24T23:54:07.779296Z,INFO,notification-service,Authentication successful for user 9256,0,
2025-12-24T23:54:23.615720Z,DEBUG,api-gateway,Query plan: index_scan,0,
2025-12-24T23:54:40.744511Z,INFO,inventory-service,Email notification sent to user910@example.com,0,
2025-12-24T23:54:59.074522Z,INFO,notification-service,Email notification sent to user827@example.com,0,
2025-12-24T23:55:16.959310Z,INFO,user-service,"Database query completed - rows: 115, duration: 394ms",0,
2025-12-24T23:55:37.365810Z,DEBUG,payment-service,Response payload size: 49926 bytes,0,
2025-12-24T23:55:52.089068Z,INFO,user-service,User session created - session_id: sess_491550,0,
2025-12-24T23:56:11.232605Z,INFO,user-service,Order created successfully - order_id: ord_241817,0,
2025-12-24T23:56:29.250679Z,INFO,notification-service,User session created - session_id: sess_894743,0,
2025-12-24T23:56:48.161659Z,INFO,auth-service,"Database query completed - rows: 423, duration: 226ms",0,
2025-12-24T23:56:58.869543Z,DEBUG,auth-service,Query plan: index_scan,0,
2025-12-24T23:57:16.396131Z,DEBUG,notification-service,Entering function: validateUser,0,
2025-12-24T23:57:21.667324Z,ERROR,payment-service,StackOverflowError in validateUser,1,new_pattern
2025-12-24T23:57:40.975023Z,INFO,user-service,Order created successfully - order_id: ord_272054,0,
2025-12-24T23:57:50.736336Z,INFO,notification-service,Email notification sent to user615@example.com,0,
2025-12-24T23:58:14.692227Z,INFO,notification-service,Order created successfully - order_id: ord_915852,0,
2025-12-24T23:58:24.965114Z,INFO,api-gateway,"Request processed successfully - user_id: 6556, duration: 491ms",0,
2025-12-24T23:58:49.670036Z,INFO,auth-service,Email notification sent to user317@example.com,0,
